id,csv_row,label,jev_prediction,jev_p_positive,jev_correct,qwen_prediction,qwen_raw,qwen_correct
gh-639015,1840,negative,negative,0.0000,true,negative,negative,true
gh-392772,5371,positive,positive,0.6500,true,positive,positive,true
gh-5197819,4646,positive,positive,0.8300,true,positive,positive,true
gh-292615,1347,negative,negative,0.0600,true,positive,positive,false
gh-3545201,4657,positive,positive,0.8700,true,positive,positive,true
gh-247917,4755,positive,positive,1.0000,true,positive,positive,true
gh-1027712,1364,positive,negative,0.1500,false,positive,positive,true
gh-1129694,2053,negative,negative,0.0000,true,negative,negative,true
gh-191262,824,positive,positive,1.0000,true,positive,positive,true
gh-775915,2906,positive,positive,1.0000,true,positive,positive,true
gh-12654,4426,negative,negative,0.0000,true,negative,negative,true
gh-1837027,4127,negative,negative,0.0100,true,negative,negative,true
gh-279369,5386,positive,positive,0.6300,true,positive,positive,true
gh-1040389,6021,positive,positive,0.6200,true,positive,positive,true
gh-5520875,4177,negative,negative,0.0000,true,negative,negative,true
gh-2467528,327,positive,positive,1.0000,true,positive,positive,true
gh-1875018,4182,negative,negative,0.0000,true,negative,negative,true
gh-530087,438,positive,positive,1.0000,true,positive,positive,true
gh-267055,4894,positive,positive,0.8900,true,positive,positive,true
gh-2277953,1569,negative,negative,0.2400,true,positive,positive,false
gh-1648418,1685,negative,positive,0.9400,false,positive,positive,false
gh-2678836,3937,positive,positive,0.8300,true,positive,positive,true
gh-4830344,4114,negative,negative,0.0200,true,negative,negative,true
gh-5025133,4304,negative,negative,0.0000,true,negative,negative,true
gh-276756,2327,negative,negative,0.0100,true,negative,negative,true
gh-1890947,2335,positive,positive,1.0000,true,positive,positive,true
gh-179917,2767,positive,positive,0.9800,true,positive,positive,true
gh-456346,1766,negative,negative,0.0000,true,negative,negative,true
gh-946652,1102,negative,negative,0.0400,true,positive,positive,false
gh-3689433,4214,positive,positive,0.9600,true,positive,positive,true
gh-1218482,7115,negative,negative,0.0000,true,negative,negative,true
gh-1010451,1796,negative,positive,0.6500,false,negative,negative,true
gh-805517,2311,negative,negative,0.0000,true,negative,negative,true
gh-46267,1124,negative,negative,0.0000,true,negative,negative,true
gh-389054,2551,positive,positive,0.5800,true,positive,positive,true
gh-905891,5960,positive,positive,1.0000,true,positive,positive,true
gh-64826,6429,negative,negative,0.0000,true,negative,negative,true
gh-5054987,4579,negative,positive,0.9600,false,positive,positive,false
gh-1206680,1886,negative,negative,0.2900,true,negative,negative,true
gh-4934033,4358,negative,positive,0.7300,false,positive,positive,false
gh-50008,1645,negative,negative,0.0200,true,positive,positive,false
gh-452191,4959,positive,positive,1.0000,true,positive,positive,true
gh-5418575,4196,positive,negative,0.4300,false,positive,positive,true
gh-1126367,5725,negative,negative,0.0000,true,negative,negative,true
gh-506024,1319,negative,negative,0.1200,true,negative,negative,true
gh-2994968,2325,negative,positive,0.8300,false,positive,positive,false
gh-1101131,2558,positive,positive,1.0000,true,positive,positive,true
gh-2476592,1993,negative,negative,0.0000,true,negative,negative,true
gh-44881,2250,negative,negative,0.0100,true,negative,negative,true
gh-334752,2703,positive,positive,0.9500,true,positive,positive,true
gh-1723382,665,positive,positive,1.0000,true,positive,positive,true
gh-439301,1331,negative,positive,0.6800,false,positive,positive,false
gh-452276,2123,negative,positive,0.6000,false,positive,positive,false
gh-1541699,3160,negative,negative,0.0700,true,negative,negative,true
gh-1357344,30,negative,negative,0.2900,true,positive,positive,false
gh-4297212,4581,negative,positive,0.6300,false,positive,positive,false
gh-4501882,4775,positive,positive,0.9900,true,positive,positive,true
gh-939879,2399,positive,positive,1.0000,true,positive,positive,true
gh-1315221,361,positive,positive,0.8400,true,positive,positive,true
gh-150160,5724,positive,positive,0.9900,true,positive,positive,true
gh-600527,3570,negative,positive,0.7800,false,positive,positive,false
gh-3685218,4442,negative,positive,0.6500,false,positive,positive,false
gh-1137954,1265,negative,negative,0.0000,true,negative,negative,true
gh-2296364,1586,negative,negative,0.0000,true,negative,negative,true
gh-43665,2900,positive,positive,0.9900,true,positive,positive,true
gh-2987296,1963,negative,negative,0.2000,true,negative,negative,true
gh-457643,2131,negative,negative,0.0000,true,negative,negative,true
gh-6314564,4178,negative,negative,0.1200,true,positive,positive,false
gh-781567,735,positive,positive,1.0000,true,positive,positive,true
gh-386638,2555,positive,positive,1.0000,true,positive,positive,true
gh-62213,3015,positive,positive,1.0000,true,positive,positive,true
gh-2508631,2764,positive,positive,0.9300,true,positive,positive,true
gh-5529226,4265,negative,negative,0.0000,true,negative,negative,true
gh-110537,2935,positive,positive,0.9900,true,positive,positive,true
gh-679934,2508,positive,positive,1.0000,true,positive,positive,true
gh-1538058,1950,negative,negative,0.0500,true,positive,positive,false
gh-4323893,4787,positive,positive,1.0000,true,positive,positive,true
gh-1751856,561,positive,positive,1.0000,true,positive,positive,true
gh-132633,1949,negative,negative,0.1000,true,positive,positive,false
gh-109238,313,negative,negative,0.0600,true,positive,positive,false
gh-1766397,608,positive,positive,1.0000,true,positive,positive,true
gh-752505,2322,negative,negative,0.0000,true,negative,negative,true
gh-37406,1179,negative,negative,0.0700,true,positive,positive,false
gh-129704,4869,positive,positive,1.0000,true,positive,positive,true
gh-1568801,2372,positive,positive,1.0000,true,positive,positive,true
gh-1318708,3403,negative,negative,0.1200,true,negative,negative,true
gh-777063,1471,positive,positive,1.0000,true,positive,positive,true
gh-1298937,1254,negative,positive,0.7400,false,positive,positive,false
gh-338900,2613,positive,positive,1.0000,true,positive,positive,true
gh-325522,6085,positive,positive,0.9300,true,positive,positive,true
gh-1733502,1761,negative,negative,0.0000,true,negative,negative,true
gh-775281,1831,negative,negative,0.0000,true,negative,negative,true
gh-2556734,1391,positive,positive,1.0000,true,positive,positive,true
gh-2251447,4374,negative,positive,0.8900,false,positive,positive,false
gh-5602204,4110,negative,negative,0.4300,true,positive,positive,false
gh-159279,4624,positive,positive,0.9100,true,positive,positive,true
gh-493136,4109,negative,negative,0.4400,true,positive,positive,false
gh-1381072,4538,negative,negative,0.0000,true,negative,negative,true
gh-2595606,2757,positive,positive,1.0000,true,positive,positive,true
gh-392257,3840,negative,negative,0.0000,true,negative,negative,true
gh-5609729,3441,negative,negative,0.0000,true,negative,negative,true
gh-163773,5237,negative,negative,0.0000,true,negative,negative,true
gh-1690506,1623,negative,negative,0.0800,true,negative,negative,true
gh-1624843,4166,negative,negative,0.0000,true,negative,negative,true
gh-1804501,3654,positive,positive,1.0000,true,positive,positive,true
gh-1526813,7117,negative,negative,0.0000,true,negative,negative,true
gh-477375,2449,positive,positive,1.0000,true,positive,positive,true
gh-288577,1808,negative,negative,0.0100,true,negative,negative,true
gh-180020,2722,positive,positive,0.9700,true,positive,positive,true
gh-1129740,692,negative,negative,0.3800,true,negative,negative,true
gh-669425,5961,positive,positive,1.0000,true,positive,positive,true
gh-543187,2156,negative,negative,0.0100,true,negative,negative,true
gh-6165907,3591,negative,positive,0.9000,false,positive,positive,false
gh-3499522,4659,positive,positive,0.9800,true,positive,positive,true
gh-1567427,1147,negative,negative,0.1800,true,negative,negative,true
gh-915904,5518,negative,negative,0.0200,true,negative,negative,true
gh-1686516,1622,negative,positive,0.7600,false,positive,positive,false
gh-491198,2526,positive,positive,1.0000,true,positive,positive,true
gh-3182491,1465,positive,positive,1.0000,true,positive,positive,true
gh-5960033,4882,positive,positive,1.0000,true,positive,positive,true
gh-6196517,4770,positive,positive,0.8800,true,positive,positive,true
gh-2824187,5023,positive,positive,0.8000,true,positive,positive,true
gh-241057,4697,positive,positive,0.9900,true,positive,positive,true
gh-78022,5959,positive,positive,0.9200,true,positive,positive,true
gh-1459143,4254,negative,negative,0.0000,true,negative,negative,true
gh-3635649,4133,negative,positive,0.5300,false,positive,positive,false
gh-764229,1482,positive,positive,1.0000,true,positive,positive,true
gh-3785720,6321,negative,negative,0.0000,true,negative,negative,true
gh-1091127,7083,positive,positive,1.0000,true,positive,positive,true
gh-454512,1329,negative,negative,0.2300,true,negative,negative,true
gh-2000018,2214,negative,negative,0.0000,true,negative,negative,true
gh-778436,6657,positive,positive,1.0000,true,positive,positive,true
gh-239719,1193,negative,negative,0.0000,true,negative,negative,true
gh-1307916,4348,negative,negative,0.0000,true,negative,negative,true
gh-668079,4682,positive,positive,1.0000,true,positive,positive,true
gh-965963,4431,negative,positive,0.6200,false,positive,positive,false
gh-172861,3474,negative,negative,0.0000,true,negative,negative,true
gh-1009677,1449,positive,negative,0.4700,false,positive,positive,true
gh-3686444,4044,negative,negative,0.0000,true,negative,negative,true
gh-2805551,2391,positive,positive,0.9700,true,positive,positive,true
gh-1300812,1011,negative,negative,0.0000,true,negative,negative,true
gh-1448982,2472,positive,positive,1.0000,true,positive,positive,true
gh-31313,1189,negative,negative,0.2400,true,negative,negative,true
gh-1837183,3351,negative,negative,0.0200,true,negative,negative,true
gh-359503,6034,positive,positive,0.9000,true,positive,positive,true
gh-607457,41,positive,positive,0.9700,true,positive,positive,true
gh-4394249,4207,positive,negative,0.2900,false,positive,positive,true
gh-1030559,2697,positive,positive,0.9900,true,positive,positive,true
gh-80486,5964,positive,positive,0.9900,true,positive,positive,true
gh-4037417,2812,positive,positive,1.0000,true,positive,positive,true
gh-3022625,4663,positive,positive,1.0000,true,positive,positive,true
gh-2940850,2148,negative,negative,0.0000,true,negative,negative,true
gh-2034988,285,negative,negative,0.0100,true,negative,negative,true
gh-2484320,4958,negative,negative,0.0500,true,negative,negative,true
gh-6099139,3611,positive,positive,0.9600,true,positive,positive,true
gh-1455743,1759,negative,negative,0.4300,true,positive,positive,false
gh-3583878,2729,positive,positive,1.0000,true,positive,positive,true
gh-408274,463,positive,positive,0.9800,true,positive,positive,true
gh-2080368,4291,negative,negative,0.0000,true,negative,negative,true
gh-534665,2125,negative,positive,0.7800,false,positive,positive,false
gh-3758599,167,positive,positive,1.0000,true,positive,positive,true
gh-2257847,3389,positive,positive,0.7900,true,positive,positive,true
gh-3950027,4921,positive,positive,0.7200,true,positive,positive,true
gh-1041860,2071,negative,negative,0.0000,true,positive,positive,false
gh-378955,4981,negative,positive,0.6600,false,negative,negative,true
gh-461415,5303,positive,positive,0.9600,true,positive,positive,true
gh-87390,4157,negative,positive,0.8600,false,positive,positive,false
gh-4542703,4705,positive,positive,0.5500,true,positive,positive,true
gh-1180692,2244,negative,positive,0.6400,false,positive,positive,false
gh-385130,1877,negative,negative,0.0600,true,negative,negative,true
gh-1371437,4539,negative,negative,0.0000,true,negative,negative,true
gh-5465564,6225,positive,positive,0.8600,true,positive,positive,true
gh-3271501,1923,negative,negative,0.0000,true,negative,negative,true
gh-1766848,1395,positive,positive,1.0000,true,positive,positive,true
gh-5490709,4758,positive,positive,1.0000,true,positive,positive,true
gh-627219,5476,positive,positive,0.9500,true,positive,positive,true
gh-2268503,1047,negative,negative,0.0000,true,negative,negative,true
gh-4254143,4290,negative,negative,0.0200,true,negative,negative,true
gh-3906831,4501,negative,negative,0.0000,true,negative,negative,true
gh-685025,4641,positive,positive,0.9400,true,positive,positive,true
gh-1117832,4623,positive,positive,1.0000,true,positive,positive,true
gh-805541,2312,negative,negative,0.0000,true,negative,negative,true
gh-4955099,4174,negative,negative,0.0000,true,negative,negative,true
gh-3748118,3090,positive,positive,1.0000,true,positive,positive,true
gh-133132,2889,positive,positive,0.9900,true,positive,positive,true
gh-2307620,104,negative,negative,0.0500,true,negative,negative,true
gh-1892659,2899,positive,positive,1.0000,true,positive,positive,true
gh-2819780,74,negative,negative,0.0000,true,negative,negative,true
gh-760343,1490,positive,positive,1.0000,true,positive,positive,true
gh-419170,462,positive,positive,0.9800,true,positive,positive,true
gh-1441352,4821,positive,positive,1.0000,true,positive,positive,true
gh-2123921,5988,positive,positive,0.7000,true,positive,positive,true
gh-1674531,1456,positive,positive,1.0000,true,positive,positive,true
gh-1406319,2441,positive,positive,1.0000,true,positive,positive,true
gh-2410938,1020,negative,negative,0.1300,true,negative,negative,true
gh-467832,1195,negative,negative,0.0000,true,negative,negative,true
gh-351268,4145,negative,negative,0.0800,true,negative,negative,true
gh-2296414,5050,negative,negative,0.0100,true,negative,negative,true
gh-58909,3024,positive,negative,0.0100,false,negative,negative,false
gh-303159,1274,negative,negative,0.0700,true,negative,negative,true
gh-1197186,2343,positive,positive,1.0000,true,positive,positive,true
gh-780502,1464,positive,positive,0.9900,true,positive,positive,true
gh-44796,2249,negative,negative,0.0700,true,negative,negative,true
gh-2256562,2347,positive,positive,1.0000,true,positive,positive,true
gh-3557092,2713,positive,negative,0.3800,false,negative,negative,false
gh-314816,397,positive,positive,1.0000,true,positive,positive,true
gh-1918951,2973,positive,positive,1.0000,true,positive,positive,true
gh-174854,4898,positive,negative,0.4700,false,positive,positive,true
gh-389837,2552,positive,positive,0.7800,true,positive,positive,true
gh-1245144,130,negative,negative,0.0100,true,negative,negative,true
gh-598837,2333,negative,negative,0.1600,true,positive,positive,false
gh-3684200,4367,negative,negative,0.0000,true,negative,negative,true
gh-973164,1164,negative,positive,0.7400,false,positive,positive,false
gh-125124,2914,positive,positive,1.0000,true,positive,positive,true
gh-71337,1733,negative,negative,0.0000,true,negative,negative,true
gh-1968183,287,positive,positive,0.9600,true,positive,positive,true
gh-195290,2735,positive,positive,1.0000,true,positive,positive,true
gh-3832225,2576,positive,positive,0.8900,true,positive,positive,true
gh-187548,2750,positive,positive,1.0000,true,positive,positive,true
gh-2355395,2778,positive,positive,1.0000,true,positive,positive,true
gh-2307149,1070,negative,negative,0.0000,true,negative,negative,true
gh-981838,1824,negative,negative,0.2000,true,positive,positive,false
gh-1675305,1142,negative,negative,0.3800,true,positive,positive,false
gh-3573171,3080,positive,positive,1.0000,true,positive,positive,true
gh-4396634,6751,negative,negative,0.0000,true,negative,negative,true
gh-2819190,6042,positive,positive,0.5400,true,positive,positive,true
gh-780206,1463,positive,positive,1.0000,true,positive,positive,true
gh-268795,4227,positive,positive,1.0000,true,positive,positive,true
gh-602222,1847,negative,negative,0.0000,true,negative,negative,true
gh-1098120,2879,positive,positive,1.0000,true,positive,positive,true
gh-1592199,2213,negative,negative,0.1300,true,positive,positive,false
gh-158821,2820,positive,positive,0.9900,true,positive,positive,true
gh-3265828,4985,positive,positive,0.8800,true,positive,positive,true
gh-2313740,1596,negative,negative,0.0000,true,negative,negative,true
gh-413714,5365,positive,negative,0.2100,false,positive,positive,true
gh-2394344,4434,negative,negative,0.0000,true,negative,negative,true
gh-426912,1534,negative,positive,0.9400,false,positive,positive,false
gh-941825,2402,positive,positive,1.0000,true,positive,positive,true
gh-196692,1817,negative,negative,0.4600,true,negative,negative,true
gh-1217114,4482,negative,negative,0.0100,true,negative,negative,true
gh-2053396,4700,positive,positive,1.0000,true,positive,positive,true
gh-1363512,2261,negative,negative,0.0000,true,negative,negative,true
gh-2120529,1730,negative,negative,0.0000,true,negative,negative,true
gh-6445842,7110,positive,positive,1.0000,true,positive,positive,true
gh-1328360,2626,positive,positive,1.0000,true,positive,positive,true
gh-318,2300,negative,negative,0.4800,true,positive,positive,false
gh-6101145,4390,negative,negative,0.0000,true,negative,negative,true
gh-238241,2668,positive,positive,0.8400,true,positive,positive,true
gh-228392,2681,positive,negative,0.2000,false,positive,positive,true
gh-1530764,7099,positive,positive,0.8100,true,positive,positive,true
gh-2306387,1068,negative,negative,0.0000,true,negative,negative,true
gh-890444,2418,positive,positive,1.0000,true,positive,positive,true
gh-741336,4840,positive,positive,1.0000,true,positive,positive,true
gh-846088,2961,positive,positive,0.9800,true,positive,positive,true
gh-2442089,5951,positive,positive,1.0000,true,positive,positive,true
gh-1582787,2367,positive,positive,1.0000,true,positive,positive,true
gh-1450002,2525,positive,positive,1.0000,true,positive,positive,true
gh-2285083,2040,negative,negative,0.0000,true,negative,negative,true
gh-1500256,1242,negative,negative,0.0000,true,negative,negative,true
gh-1676967,2915,positive,positive,0.9900,true,positive,positive,true
gh-625628,1188,negative,negative,0.0900,true,negative,negative,true
gh-411270,1876,negative,negative,0.0000,true,negative,negative,true
gh-117784,4509,negative,negative,0.0700,true,negative,negative,true
gh-1258712,2462,positive,positive,1.0000,true,positive,positive,true
gh-778889,4338,negative,positive,0.6300,false,positive,positive,false
gh-457644,2130,negative,negative,0.0000,true,negative,negative,true
gh-515108,1861,negative,negative,0.0000,true,negative,negative,true
gh-4047698,596,positive,positive,1.0000,true,positive,positive,true
gh-2275693,1056,negative,negative,0.0100,true,negative,negative,true
gh-639032,5330,negative,negative,0.0000,true,negative,negative,true
gh-559552,6003,positive,positive,0.9200,true,positive,positive,true
gh-3887952,1129,negative,negative,0.0000,true,negative,negative,true
gh-982380,5310,negative,negative,0.0700,true,negative,negative,true
gh-1130305,1791,negative,negative,0.0000,true,negative,negative,true
gh-18428,5818,negative,negative,0.0100,true,negative,negative,true
gh-1246546,1628,negative,negative,0.0000,true,negative,negative,true
gh-248995,5392,positive,positive,0.9900,true,positive,positive,true
gh-207614,1280,negative,negative,0.0000,true,negative,negative,true
gh-780129,1458,positive,positive,1.0000,true,positive,positive,true
gh-86146,2982,positive,positive,1.0000,true,positive,positive,true
gh-2350820,4132,negative,negative,0.0000,true,negative,negative,true
gh-3687347,4779,positive,positive,0.8600,true,positive,positive,true
gh-294394,1918,negative,negative,0.0000,true,negative,negative,true
gh-918185,985,negative,negative,0.1500,true,negative,negative,true
gh-2182051,4103,negative,negative,0.3400,true,negative,negative,true
gh-698752,1690,negative,negative,0.0000,true,negative,negative,true
gh-1460045,4405,negative,negative,0.0300,true,negative,negative,true
gh-2705717,4407,negative,negative,0.0000,true,negative,negative,true
gh-2924348,610,positive,positive,1.0000,true,positive,positive,true
gh-897815,4191,negative,negative,0.0000,true,negative,negative,true
gh-422368,461,positive,positive,1.0000,true,positive,positive,true
gh-340844,2167,negative,negative,0.0000,true,negative,negative,true
gh-1629234,4529,negative,negative,0.0000,true,negative,negative,true
gh-2241234,5398,positive,positive,0.9700,true,positive,positive,true
gh-586524,5233,negative,negative,0.0000,true,negative,negative,true
gh-1097309,5916,negative,negative,0.3800,true,negative,negative,true
gh-16725,321,positive,positive,0.9900,true,positive,positive,true
gh-151488,2783,positive,positive,1.0000,true,positive,positive,true
gh-5444095,4392,negative,negative,0.0000,true,negative,negative,true
gh-5181782,6394,positive,negative,0.0100,false,positive,positive,true
gh-1651931,2011,negative,negative,0.1500,true,positive,positive,false
gh-568475,2436,positive,positive,0.9800,true,positive,positive,true
gh-365832,2581,positive,positive,1.0000,true,positive,positive,true
gh-2049951,3053,positive,positive,0.9800,true,positive,positive,true
gh-4412256,6402,positive,positive,0.9900,true,positive,positive,true
gh-1129737,2054,negative,negative,0.0000,true,negative,negative,true
gh-5585954,6615,positive,positive,0.9300,true,positive,positive,true
gh-399903,337,positive,positive,1.0000,true,positive,positive,true
gh-120274,2921,positive,positive,0.9300,true,positive,positive,true
gh-764852,2097,negative,negative,0.0100,true,negative,negative,true
gh-2381,2292,negative,negative,0.0000,true,negative,negative,true
gh-362454,4564,negative,negative,0.0000,true,negative,negative,true
gh-241045,6168,negative,positive,0.7500,false,positive,positive,false
gh-5675386,7109,positive,positive,0.9300,true,positive,positive,true
gh-1223480,1255,negative,positive,0.5700,false,positive,positive,false
gh-1192080,6059,negative,negative,0.0000,true,negative,negative,true
gh-12990,2283,negative,negative,0.0000,true,negative,negative,true
gh-548996,1853,negative,negative,0.0000,true,negative,negative,true
gh-386060,2163,negative,negative,0.1800,true,negative,negative,true
gh-4651234,7097,positive,positive,1.0000,true,positive,positive,true
gh-780145,1462,positive,positive,0.9900,true,positive,positive,true
gh-4676676,4327,negative,negative,0.0000,true,negative,negative,true
gh-366336,2583,positive,positive,0.9800,true,positive,positive,true
gh-443807,1870,negative,negative,0.0000,true,negative,negative,true
gh-46023,3043,positive,positive,1.0000,true,positive,positive,true
gh-196826,1034,negative,positive,0.5700,false,positive,positive,false
gh-3675382,4175,negative,negative,0.0000,true,negative,negative,true
gh-432940,2136,negative,negative,0.0000,true,negative,negative,true
gh-261232,1882,negative,negative,0.0000,true,negative,negative,true
gh-417310,4694,positive,positive,1.0000,true,positive,positive,true
gh-41459,3050,positive,positive,0.8500,true,positive,positive,true
gh-2367622,2775,positive,positive,0.7500,true,positive,positive,true
gh-3364642,4176,negative,negative,0.0200,true,positive,positive,false
gh-1212922,5281,negative,negative,0.0100,true,negative,negative,true
gh-1126386,6076,negative,negative,0.0000,true,negative,negative,true
gh-1621752,1911,negative,negative,0.0000,true,negative,negative,true
gh-5163285,4651,positive,positive,1.0000,true,positive,positive,true
gh-34574,1183,negative,negative,0.0000,true,negative,negative,true
gh-2171142,2621,positive,positive,1.0000,true,positive,positive,true
gh-4414,1740,negative,negative,0.0000,true,negative,negative,true
gh-489498,4888,positive,positive,0.9900,true,positive,positive,true
gh-943701,2515,positive,positive,1.0000,true,positive,positive,true
gh-24238,4903,positive,positive,1.0000,true,positive,positive,true
gh-740261,2119,negative,positive,0.6200,false,positive,positive,false
gh-381122,473,positive,positive,0.8300,true,positive,positive,true
gh-663912,2257,negative,negative,0.0000,true,negative,negative,true
gh-153786,2788,positive,positive,1.0000,true,positive,positive,true
gh-2434407,4748,positive,positive,0.9900,true,positive,positive,true
gh-3988903,5098,negative,negative,0.0000,true,negative,negative,true
gh-4149642,2196,negative,negative,0.4900,true,negative,negative,true
gh-2978027,5492,negative,negative,0.0100,true,negative,negative,true
gh-1132734,1792,negative,negative,0.0000,true,negative,negative,true
gh-264168,2648,positive,positive,1.0000,true,positive,positive,true
gh-2250546,1726,negative,negative,0.2600,true,positive,positive,false
gh-1860876,1615,negative,negative,0.0000,true,negative,negative,true
gh-424688,4754,positive,positive,1.0000,true,positive,positive,true
gh-148090,1872,negative,negative,0.3700,true,positive,positive,false
gh-3832826,7121,positive,positive,1.0000,true,positive,positive,true
gh-19666,2593,positive,positive,1.0000,true,positive,positive,true
gh-190462,823,positive,positive,0.9700,true,positive,positive,true
gh-3630350,3078,positive,positive,0.7600,true,positive,positive,true
gh-2496968,4121,negative,negative,0.0000,true,negative,negative,true
gh-117051,3329,positive,positive,0.9900,true,positive,positive,true
gh-2466138,1031,negative,negative,0.0000,true,negative,negative,true
gh-22830,1222,negative,positive,0.8900,false,positive,positive,false
gh-242822,1014,negative,negative,0.0900,true,positive,positive,false
gh-638738,1837,negative,negative,0.0000,true,negative,negative,true
gh-467985,2459,positive,positive,1.0000,true,positive,positive,true
gh-2282367,6054,negative,negative,0.0000,true,negative,negative,true
gh-1296591,1787,negative,negative,0.0100,true,negative,negative,true
gh-742306,418,negative,negative,0.0100,true,negative,negative,true
gh-2975932,2081,negative,negative,0.0000,true,negative,negative,true
gh-253862,346,positive,positive,1.0000,true,positive,positive,true
gh-5903991,4735,positive,positive,0.9800,true,positive,positive,true
gh-1945505,4332,negative,negative,0.0100,true,positive,positive,false
gh-115536,6411,positive,positive,0.9900,true,positive,positive,true
gh-1244257,1626,negative,negative,0.0100,true,negative,negative,true
gh-266015,6194,positive,positive,0.9000,true,positive,positive,true
gh-4676740,3448,positive,positive,0.5400,true,positive,positive,true
gh-2119831,1406,positive,positive,1.0000,true,positive,positive,true
gh-322654,2617,positive,negative,0.0500,false,positive,positive,true
gh-2239345,1405,positive,positive,1.0000,true,positive,positive,true
gh-1302025,1529,negative,negative,0.0000,true,negative,negative,true
gh-3339073,2094,negative,negative,0.0300,true,negative,negative,true
gh-345757,2602,positive,positive,1.0000,true,positive,positive,true
gh-3957219,3063,positive,positive,1.0000,true,positive,positive,true
gh-3486831,4507,negative,negative,0.3500,true,positive,positive,false
gh-1250522,1093,negative,positive,0.5400,false,positive,positive,false
gh-510350,6069,negative,negative,0.0000,true,negative,negative,true
gh-3784008,4739,positive,positive,1.0000,true,positive,positive,true
gh-515532,1614,negative,positive,0.7900,false,positive,positive,false
gh-481855,994,negative,negative,0.0000,true,negative,negative,true
gh-447102,6007,positive,positive,0.8200,true,positive,positive,true
gh-6184377,4398,negative,positive,0.5300,false,positive,positive,false
gh-854558,1271,negative,negative,0.0200,true,positive,positive,false
gh-16640,5807,positive,negative,0.4400,false,positive,positive,true
gh-114430,1130,negative,positive,0.9600,false,positive,positive,false
gh-362546,5426,negative,negative,0.2300,true,positive,positive,false
gh-545046,1171,negative,negative,0.0600,true,negative,negative,true
gh-1441195,5994,positive,positive,0.8000,true,positive,positive,true
gh-419363,1718,negative,negative,0.0000,true,negative,negative,true
gh-2378208,1887,negative,negative,0.0000,true,negative,negative,true
gh-160867,1567,negative,negative,0.2200,true,negative,negative,true
gh-2275192,93,negative,negative,0.0000,true,negative,negative,true
gh-1299440,5665,positive,positive,0.9300,true,positive,positive,true
gh-1586769,1944,negative,negative,0.0000,true,negative,negative,true
gh-1351383,2604,positive,positive,0.9400,true,positive,positive,true
gh-1915132,288,positive,positive,0.7700,true,positive,positive,true
gh-2386669,4723,positive,positive,0.9600,true,positive,positive,true
gh-1543573,3788,negative,negative,0.2700,true,negative,negative,true
gh-565816,4186,negative,negative,0.0000,true,negative,negative,true
gh-1207149,4679,positive,positive,0.9900,true,positive,positive,true
gh-1037936,1421,positive,positive,1.0000,true,positive,positive,true
gh-2515045,514,negative,negative,0.0000,true,negative,negative,true
gh-6080150,4719,positive,positive,1.0000,true,positive,positive,true
gh-570242,1309,negative,negative,0.0000,true,negative,negative,true
gh-278462,2193,negative,negative,0.0100,true,negative,negative,true
gh-1016553,1443,positive,positive,0.5100,true,positive,positive,true
gh-1040456,2064,negative,negative,0.0200,true,negative,negative,true
gh-1666905,4418,negative,negative,0.0000,true,negative,negative,true
gh-109599,4189,negative,negative,0.0000,true,negative,negative,true
gh-6485024,4006,positive,positive,0.8500,true,positive,positive,true
gh-531345,5981,positive,positive,0.9900,true,positive,positive,true
gh-710522,3696,positive,positive,0.9000,true,positive,positive,true
gh-2536301,4743,positive,positive,0.9900,true,positive,positive,true
gh-2411715,6266,positive,positive,1.0000,true,positive,positive,true
gh-2395463,5939,negative,negative,0.0100,true,negative,negative,true
gh-4474072,4408,negative,positive,0.8600,false,positive,positive,false
gh-364550,2151,negative,negative,0.0000,true,negative,negative,true
gh-1483085,1775,negative,negative,0.0700,true,negative,negative,true
gh-335225,6354,positive,positive,0.6100,true,positive,positive,true
gh-330235,6053,negative,negative,0.0100,true,negative,negative,true
gh-3696680,177,negative,negative,0.2700,true,positive,positive,false
gh-76584,5082,positive,positive,0.7000,true,positive,positive,true
gh-1174130,1259,negative,positive,0.5400,false,negative,negative,true
gh-148269,1873,negative,negative,0.0000,true,negative,negative,true
gh-1810292,4721,positive,positive,1.0000,true,positive,positive,true
gh-1228926,1078,negative,negative,0.0000,true,negative,negative,true
gh-16889,904,positive,positive,1.0000,true,positive,positive,true
gh-345296,2628,positive,positive,1.0000,true,positive,positive,true
gh-1454800,5904,negative,negative,0.0700,true,negative,negative,true
gh-2357126,2779,positive,positive,1.0000,true,positive,positive,true
gh-882049,4550,negative,negative,0.0000,true,negative,negative,true
gh-3974117,1653,negative,negative,0.0000,true,negative,negative,true
gh-2054808,4522,negative,negative,0.0400,true,positive,positive,false
gh-2949657,1980,negative,negative,0.0000,true,negative,negative,true
gh-449853,6086,positive,negative,0.4700,false,positive,positive,true
gh-6346131,3131,negative,negative,0.0000,true,negative,negative,true
gh-6213710,7113,negative,negative,0.0100,true,negative,negative,true
gh-360043,1005,negative,negative,0.0000,true,negative,negative,true
gh-496634,2443,positive,positive,1.0000,true,positive,positive,true
gh-165811,2796,positive,positive,1.0000,true,positive,positive,true
gh-775735,1491,positive,positive,1.0000,true,positive,positive,true
gh-76887,5965,positive,positive,0.9500,true,positive,positive,true
gh-4882967,4280,negative,negative,0.0300,true,negative,negative,true
gh-445097,1330,negative,negative,0.0100,true,negative,negative,true
gh-140193,2102,negative,positive,0.8800,false,positive,positive,false
gh-138,2298,negative,negative,0.0000,true,negative,negative,true
